,PC1,PC2,PC3,Cluster
"5TRU_2|H,h|antigen_species=homo",-20.674636977564937,1.8402341822259933,2.1280789228544106,1
"8TRV_2|C,D|antigen_species=homo",-20.713643530365676,1.867580805505837,2.090901261897662,1
"8TRV_3|E,G|antigen_species=homo",20.33142647441373,3.2424968200713287,-0.13261862162294488,0
5HHV_2|H|antigen_species=homo,-20.496321466914807,1.747498533288782,2.3511082004200197,1
5HHV_4|L|antigen_species=homo,13.190715361615913,-9.894448047980859,0.900614805818946,0
6VC9_1|H|antigen_species=homo,-17.43730040736403,-0.16915036294507413,-0.6199933555988764,1
6VC9_2|L|antigen_species=homo,20.04123946034158,3.0586675106348995,-0.31136014723149524,0
6XKR_1|H|antigen_species=homo,-19.03782700065163,0.684973546269219,-2.375132269499928,1
6XKR_2|L|antigen_species=homo,19.776417867991714,2.647768677644043,-0.3228957669125893,0
3D85_1|A|antigen_species=homo,18.84950198793005,2.5352704887658324,-0.9828335466094656,0
3D85_2|B|antigen_species=homo,-18.348628860801732,0.31211534500122323,-2.0029595821416777,1
2QQN_2|H|antigen_species=homo,-20.516698699416036,1.742515699481307,1.8758038881392607,1
2QQN_3|L|antigen_species=homo,21.230304190339073,3.977691450761848,0.1772557453329582,0
3GRW_2|L|antigen_species=homo,21.065596268736318,3.9496302985494776,0.06622618540491751,0
3GRW_3|H|antigen_species=homo,-20.35744516386451,1.6344270714705422,1.551618762906465,1
7AHV_1|A|antigen_species=homo,-18.774819695291907,0.6924824482296293,1.6224791397789484,1
7AHV_2|B|antigen_species=homo,20.196789976775325,3.3358474410557846,-0.3002634222601167,0
7N0A_2|A|antigen_species=homo,18.556291261312808,1.854811818461292,-0.8881375217240679,0
7N0A_3|B|antigen_species=homo,-20.016185353416518,1.4366995989802984,1.5736439933844077,1
1H0D_1|A|antigen_species=homo,15.529300859482902,-2.000520962826653,-1.214510502243155,0
1H0D_2|B|antigen_species=homo,-16.103417212360526,-0.9957585805986257,0.1061560022906585,1
3BDY_1|H|antigen_species=homo,-20.146615883884298,1.5208052904460254,1.698386820146112,1
3BDY_2|L|antigen_species=homo,20.9148788188354,3.8239573994699274,0.012935743114953716,0
4I77_1|H|antigen_species=homo,-16.256870142783203,-0.8856246053508047,-0.6210150243314713,1
4I77_2|L|antigen_species=homo,20.206269654697337,3.0103872345038196,-0.16186411692576053,0
"7ELX_1|H,h|antigen_species=homo",-20.598500246107605,1.8337499087047884,2.0618575401903954,1
"7ELX_2|L,l|antigen_species=homo",20.627415079692895,3.408801454128311,-0.041566683042275766,0
4DTG_1|L|antigen_species=homo,18.90588129417385,2.023132158008495,-0.7029584723458273,0
4DTG_2|H|antigen_species=homo,-18.853242934429442,0.7374008704615427,1.5490865633764959,1
4UV7_2|H|antigen_species=homo,-19.88647540109065,1.3676719047265193,1.7732879117828482,1
4UV7_3|L|antigen_species=homo,18.499738288718714,1.7814688129701621,-0.8975938049412182,0
"4UU9_1|A,H|antigen_species=homo",-17.537696186867358,-0.05150380709881495,2.46595853488356,1
"4UU9_2|B,L|antigen_species=homo",13.496333420677185,-8.057478533044458,0.22235905417630147,0
9DQ3_2|H|antigen_species=homo,-20.433613588432014,1.691413254406597,2.0174851440331723,1
9DQ3_3|L|antigen_species=homo,20.406771292211374,3.296613440746278,-0.152058121530565,0
9GOX_1|H|antigen_species=homo,-18.908504634665118,0.6115573671457207,-2.4187639683307642,1
9GOX_2|L|antigen_species=homo,20.660030677377737,3.5283340826395326,-0.06345292757475006,0
9AWE_1|B|antigen_species=homo,-20.582202880011078,1.7825950098328491,1.905272052583731,1
9AWE_2|D|antigen_species=homo,21.093288541221153,3.8594369098811585,0.131946870145786,0
9AVO_1|B|antigen_species=homo,-20.582202880011078,1.7825950098328491,1.905272052583731,1
9AVO_2|D|antigen_species=homo,21.093288541221153,3.8594369098811585,0.131946870145786,0
7SU1_1|H|antigen_species=homo,-20.451885473230835,1.7020146541281438,2.0312926975281336,1
7SU1_2|L|antigen_species=homo,20.48204662431859,3.3878590746488344,-0.137186367811785,0
9GOY_2|H|antigen_species=homo,-18.798888809909,0.5459066321471228,-2.44991608032903,1
9GOY_3|L|antigen_species=homo,20.660030677377737,3.5283340826395326,-0.06345292757475006,0
"8ZNZ_2|C,E|antigen_species=homo",19.014735156523233,0.5798738860902277,0.19201381585579316,0
"8ZNZ_3|D,F|antigen_species=homo",-16.79441050029133,-0.5235812636083168,1.7665377832832985,1
"8ZNZ_4|G,I|antigen_species=homo",-15.01846394178427,-1.839563676726734,-4.412736356908232,1
"8ZNZ_5|H,J|antigen_species=homo",17.753298697934458,-0.6281912871932026,-0.1751519115906928,0
6O39_1|A|antigen_species=homo,21.084630479530478,3.911247342056456,0.09919430111970899,0
6O39_2|B|antigen_species=homo,-20.071508262826754,1.4781806624869382,1.7771269704876507,1
7MRZ_3|X|antigen_species=homo,-18.321649846509047,0.3663158637789184,-0.09389598755280236,1
7MRZ_4|Y|antigen_species=homo,20.196494054121736,2.985572411163947,-0.16496143881402733,0
7TLZ_1|A|antigen_species=homo,17.899861215348682,-0.3734926736431024,-0.17552961442426,0
7TLZ_2|B|antigen_species=homo,-17.05848405251977,-0.36453513202503446,1.9328538327369378,1
6BGT_2|A|antigen_species=homo,20.79824360520086,3.712731985384445,-0.024177623294159494,0
6BGT_3|B|antigen_species=homo,-20.00663777699291,1.4317726210273765,1.6302743872137047,1
3TJE_1|L|antigen_species=homo,13.296926622502985,-9.94172839883956,1.0118204030180455,0
3TJE_2|H|antigen_species=homo,-17.562814451408652,-0.0811027781861092,-0.24632039643397233,1
4ZFG_2|H|antigen_species=homo,-20.47621529148804,1.7196483321966378,1.8895571012617365,1
4ZFG_3|L|antigen_species=homo,21.01934903466019,3.892274210785306,0.05917106769553214,0
3Q1S_1|L|antigen_species=homo,20.37650676337935,3.2293332702857516,-0.13665481975881116,0
3Q1S_2|H|antigen_species=homo,-17.091709493620513,-0.3591089276191558,-0.4381083682539832,1
"8RMX_2|B,E|antigen_species=homo",-16.865694625107793,-0.5117477861431636,-0.532776026243068,1
"8RMX_3|C,F|antigen_species=homo",20.253494460145223,3.100063508911488,-0.17582652271152555,0
"8RMY_1|C,F|antigen_species=homo",20.253494460145223,3.100063508911488,-0.17582652271152555,0
"8RMY_3|B,E|antigen_species=homo",-16.887330601474858,-0.4982514593186987,-0.5251123775742733,1
5O4G_2|A|antigen_species=homo,21.31586918361807,4.18486456556837,0.14818902861424918,0
5O4G_3|B|antigen_species=homo,-18.72369812468923,0.4981307802367075,-2.478125135504736,1
5D70_2|H|antigen_species=homo,-20.725914958660987,1.8716126694583666,2.2833248889283433,1
5D70_3|L|antigen_species=homo,14.000914880584386,-9.530610994784766,1.3440442985442709,0
7RP3_2|H|antigen_species=homo,-18.446069449026943,0.4460954106207204,0.031843411466899944,1
7RP3_3|I|antigen_species=homo,14.056087527170824,-9.664211254208404,1.4627302904423714,0
2QQL_2|H|antigen_species=homo,-20.31980008172732,1.623431116141367,1.7791349030709267,1
2QQL_3|L|antigen_species=homo,20.99450335199837,3.887641093727151,0.04039536315830767,0
6U38_2|H|antigen_species=homo,-20.09460932061531,1.4567377870751343,1.0693929436425078,1
6U38_3|L|antigen_species=homo,20.532145962613107,3.14462077784598,0.02538904141048044,0
9L1S_2|B|antigen_species=homo,20.901792144510097,3.7661765369867255,0.026735953428096815,0
9L1S_3|C|antigen_species=homo,-19.978796663869748,1.4075801811048234,1.4094787450913808,1
4OD2_1|A|antigen_species=homo,13.726001830118014,-9.445709603862914,1.0886474246065014,0
4OD2_2|B|antigen_species=homo,-19.914301381580433,1.3796913815705012,1.607410278379371,1
7DUO_1|H|antigen_species=homo,-20.29942583626322,1.627919301749215,2.222116851371107,1
7DUO_3|L|antigen_species=homo,20.74095852099908,3.636147212887882,-0.05392137069188277,0
5O4O_1|A|antigen_species=homo,21.31586918361807,4.18486456556837,0.14818902861424918,0
5O4O_2|B|antigen_species=homo,-18.905480662279306,0.5957596015245132,-2.5991643819108554,1
7RP2_2|H|antigen_species=homo,-18.446069449026943,0.4460954106207204,0.031843411466899944,1
7RP2_3|I|antigen_species=homo,14.056087527170824,-9.664211254208404,1.4627302904423714,0
7F9W_2|C|antigen_species=homo,20.353722624329695,3.2072421659959174,-0.14751137586415333,0
7F9W_3|B|antigen_species=homo,-18.746927617532073,0.5581169407690253,-2.5249636362290455,1
1ADQ_2|L|antigen_species=homo,13.723791474522224,-9.289082567082035,1.0032339459344932,0
1ADQ_3|H|antigen_species=homo,-12.58698217835242,-3.155730663114664,-0.7264088096160355,1
5BVP_1|H|antigen_species=homo,-20.57946528321065,1.7814970363417884,2.055126859479623,1
5BVP_3|L|antigen_species=homo,19.3066990612038,2.4733897333336485,-0.5961955069923509,0
6U6U_1|H|antigen_species=homo,-18.00120847281264,0.06172646199344102,-2.9347242265538434,1
6U6U_2|L|antigen_species=homo,19.89626537551792,2.6438472108270235,-0.22455744529810479,0
7O52_1|H|antigen_species=homo,-17.648759671771636,-0.03218784252597089,-0.2636370214346438,1
7O52_2|L|antigen_species=homo,20.724805305420944,3.7329051289397994,-0.09237155689536651,0
5IES_1|H|antigen_species=homo,-19.319472185506545,0.8479543194628714,-2.496475259345997,1
5IES_2|L|antigen_species=homo,20.327612233761812,2.983282986240871,-0.059974819772931426,0
7DAA_2|L|antigen_species=homo,18.878562503478488,1.9325594446767367,-0.6488658674188521,0
7DAA_3|H|antigen_species=homo,-17.97758145434742,0.18549192875161796,0.07973323586130843,1
"4Y5Y_1|A,D|antigen_species=homo",-15.881897132492904,-1.0811002738736797,1.530154358162958,1
"4Y5Y_2|B,E|antigen_species=homo",13.91886800128584,-7.776295703626112,0.4122954233710486,0
"8S6Z_1|A,D|antigen_species=homo",-20.951197040345185,2.021102979536274,2.4953941024767525,1
"8S6Z_2|B,E|antigen_species=homo",20.230780524222595,3.1160561992304867,-0.20182657058145329,0
"8VGN_1|A,H|antigen_species=homo",-17.921072053240245,0.05289773947180396,-2.193974983343284,1
"8VGN_2|B,L|antigen_species=homo",19.117935483623615,1.9390009646024196,-0.4809061790691355,0
"8VGO_1|A,H|antigen_species=homo",-17.693322738814445,-0.08849197064086439,-2.3243953784044575,1
"8VGO_2|B,L|antigen_species=homo",18.783927661441638,1.7179941947031259,-0.6241788836011656,0
"8VGH_2|E,G,I,L|antigen_species=homo",20.081585884091282,3.0626707089482474,-0.2630042672366397,0
"8VGH_3|F,H,J,K|antigen_species=homo",-18.007700039554926,0.1802043086175218,-0.27178003374255494,1
8YWQ_1|H|antigen_species=homo,-17.24858884797641,-0.2717418800779435,-0.1937991864353834,1
8YWQ_2|L|antigen_species=homo,20.76904762839215,3.4675417083738265,0.06506869635797381,0
"8VGI_2|E,G,I,L|antigen_species=homo",20.009707115471052,2.977503892826744,-0.2757425176874722,0
"8VGI_3|F,H,J,K|antigen_species=homo",-17.812879800949855,0.05856789721829418,-0.39041126529486747,1
"8VGJ_2|E,G,I,L|antigen_species=homo",19.79063448348345,2.830825181274548,-0.37054401910662094,0
"8VGJ_3|F,H,J,K|antigen_species=homo",-17.607822234950014,-0.06490208579720573,-0.4453636028944121,1
8T6M_1|A|antigen_species=homo,20.113402922370433,3.2325525169889855,-0.31339586954250215,0
8T6M_2|B|antigen_species=homo,-16.295499401328605,-0.8729015720995464,-1.07276740037284,1
8T6M_3|C|antigen_species=homo,20.265721114415435,3.1401911059957452,-0.16025582958826276,0
8T6M_4|D|antigen_species=homo,-16.886638934869623,-0.5007444064868366,-0.7874998294195582,1
"8VGK_2|E,G,I,L|antigen_species=homo",19.628046405148915,2.6384059702299165,-0.3961925766733339,0
"8VGK_3|F,H,J,K|antigen_species=homo",-17.442633499870826,-0.1685178269523511,-0.5276319009359193,1
8VGP_2|H|antigen_species=homo,-19.954498790962678,1.3974368610777106,1.6396678208014879,1
8VGP_3|L|antigen_species=homo,20.40956784076253,3.3557580714366773,-0.14093879304694656,0
"6VGR_2|C,H|antigen_species=homo",-18.943461674807473,0.6393271931041253,-2.2320362304827883,1
"6VGR_3|D,L|antigen_species=homo",20.188953271247662,2.860423130288474,-0.10345436908816825,0
"3SKJ_1|L,M|antigen_species=homo",20.810856486663088,3.6524960287831973,0.016200362984853108,0
"3SKJ_2|H,I|antigen_species=homo",-20.022948069954953,1.4576720573644368,1.9611314013213414,1
5NGV_2|H|antigen_species=homo,-15.199672482870508,-1.7680221311923099,-5.079071228879517,1
5NGV_3|L|antigen_species=homo,13.653221207512894,-7.83206916161243,0.24180257145953524,0
9GWT_1|H|antigen_species=homo,-18.305126570031245,0.3550531524649989,-0.15202894083818141,1
9GWT_2|L|antigen_species=homo,19.664458253896086,2.6908448249224883,-0.42697973567214675,0
"7E7E_2|C,H|antigen_species=homo",-19.329981363505407,1.001465380939174,1.486042289556909,1
"7E7E_3|D,L|antigen_species=homo",20.81485154492816,3.4381226709943573,0.11919191337702797,0
6YIO_2|H|antigen_species=homo,-19.04438912395963,0.6854505709821892,-2.5042000740125525,1
6YIO_3|L|antigen_species=homo,20.968457668481538,3.9498795273315226,-0.006961614976941576,0
2UZI_1|H|antigen_species=homo,-17.67173381098665,0.030476494375629232,2.5849802309207135,1
2UZI_2|L|antigen_species=homo,19.34882859137633,0.9385618492551253,0.2779095707898615,0
"8V9D_2|I,K,M|antigen_species=homo",-17.77834731579713,0.03333674129741449,-0.4715797146579596,1
"8V9D_3|J,L,N|antigen_species=homo",20.35376411625306,3.16779830119901,-0.13186730287788467,0
3B2V_1|L|antigen_species=homo,20.51530926248223,3.4200302081165477,-0.12096864936849587,0
3B2V_2|H|antigen_species=homo,-18.2466805834819,0.32234453856999556,-0.07455398811951774,1
"7D85_2|B,E|antigen_species=homo",-20.411775809723647,1.692356118861916,2.1431038458752347,1
"7D85_3|C,F|antigen_species=homo",14.269906030603387,-9.409941773997366,1.5018202976617587,0
"8VC7_1|A,D|antigen_species=homo",21.02770097219172,3.863379347876787,0.08257706750053612,0
"8VC7_2|B,J|antigen_species=homo",-20.317071949215578,1.6192038834428355,1.7128981605479052,1
2XWT_1|A|antigen_species=homo,-18.30821001168207,0.31190012923028704,-1.441114054958804,1
2XWT_2|B|antigen_species=homo,13.621011221550072,-9.630949910251042,1.1144385300870048,0
"8Y31_1|A,C|antigen_species=homo",19.850316444773497,2.7348826299084648,-0.26175149502497813,0
"8Y31_2|B,D|antigen_species=homo",-20.158310085610175,1.530350630600419,1.8938800009646204,1
3G6D_1|L|antigen_species=homo,13.597195812075345,-9.749663410646642,1.1344580991879116,0
3G6D_2|H|antigen_species=homo,-20.428274582953982,1.6934341983082384,1.9919002496697442,1
6O9I_1|A|antigen_species=homo,-15.925790676181633,-1.1029972635893972,0.13910858756342856,1
6O9I_2|B|antigen_species=homo,15.949023765794378,-1.732693895784,-1.0233452070334805,0
6O9I_4|D|antigen_species=homo,-14.220601255244592,-2.2576057951210564,-3.568483881756345,1
6O9I_5|E|antigen_species=homo,15.354514760515777,-2.2083608802369556,-1.2607552173118777,0
"9DH2_1|A,G,K,P|antigen_species=homo",-18.75617387063795,0.5303030460995973,-2.3080690392903476,1
"9DH2_2|D,H,L,Q|antigen_species=homo",19.9622470356064,2.963169505071467,-0.28943561182832667,0
"6WZM_1|A,C|antigen_species=homo",-18.06162267525533,0.08292414512949571,-2.71277481344044,1
"6WZM_2|B,D|antigen_species=homo",20.16009856645343,2.958341591024419,-0.17428495118617646,0
"6X4T_2|B,D|antigen_species=homo",-20.225187582185132,1.5886894902413584,2.2658666968901526,1
"6X4T_3|E,F|antigen_species=homo",20.97487854483512,3.968386358506599,-0.010481185903730376,0
3K2U_3|H|antigen_species=homo,-20.4599529512101,1.7040811494924113,1.744006948601508,1
3K2U_4|L|antigen_species=homo,21.049970638320417,3.937161099649784,0.060472674079279365,0
5D71_2|H|antigen_species=homo,-20.725914958660987,1.8716126694583666,2.2833248889283433,1
5D71_3|L|antigen_species=homo,13.922306188286104,-9.497972715515687,1.26733910026114,0
2R0K_2|L|antigen_species=homo,21.065596268736318,3.9496302985494776,0.06622618540491751,0
2R0K_3|H|antigen_species=homo,-20.58052002847772,1.7753962046432994,1.785650518458291,1
9E6K_1|H|antigen_species=homo,-21.00861296671003,2.055032852745967,2.454456471578723,1
9E6K_2|L|antigen_species=homo,20.793401419845644,3.5950686177598277,0.004472655834769343,0
"8UWZ_1|A,C|antigen_species=homo",-20.399719166498404,1.671826042087113,1.8059069642115917,1
"8UWZ_2|B,D|antigen_species=homo",20.001298761142678,3.0392837591387147,-0.2890707760862869,0
"6BAN_1|A,C,E,G|antigen_species=homo",14.9191369869959,-3.379933845450628,-0.9912326780215367,0
"6BAN_2|B,D,F,H|antigen_species=homo",-12.082508049490754,-3.460472687132336,-1.699572375098234,1
3BE1_2|H|antigen_species=homo,-20.146615883884298,1.5208052904460254,1.698386820146112,1
3BE1_3|L|antigen_species=homo,20.9148788188354,3.8239573994699274,0.012935743114953716,0
"4J4P_2|C,H|antigen_species=homo",-17.28216702233137,-0.2554054276776425,-0.5739752064933686,1
"4J4P_3|D,L|antigen_species=homo",13.86665444976723,-9.496615491788578,1.2363611374167334,0
8IOW_2|L|antigen_species=homo,21.03920219529805,3.876221892731419,0.08212469046986294,0
8IOW_3|H|antigen_species=homo,-19.85416223076764,1.3646940142346546,2.0475623243043635,1
5XXY_1|H|antigen_species=homo,-20.512518089483056,1.7339237804420904,1.818431309609277,1
5XXY_2|L|antigen_species=homo,21.070375594149496,3.9132178980746395,0.08732292466555074,0
5X8M_2|B|antigen_species=homo,-20.356844671990004,1.6656208218942734,2.3079446892458066,1
5X8M_3|C|antigen_species=homo,20.758767212623805,3.5518712424189274,-0.0023858234702089903,0
6WMW_2|H|antigen_species=homo,-17.500058559790208,-0.16364200966187795,-1.4534746913779655,1
6WMW_3|L|antigen_species=homo,19.20076043670594,5.633231074696685,-2.5579423738551204,0
6WMW_4|M|antigen_species=homo,-17.936937671732974,0.06760183217340647,-1.9953752126137625,1
6WMW_5|N|antigen_species=homo,18.219348221802743,1.4724122963864015,-0.9703773804672711,0
"8TBQ_1|A,H|antigen_species=homo",-20.083867140291314,1.5017853949466602,2.1529658629767265,1
"8TBQ_2|B,L|antigen_species=homo",20.77111343995095,3.59411411656625,0.012302088031069705,0
"7WVM_1|A,C|antigen_species=homo",-16.728557650918077,-0.5518653572717238,1.9645071940801224,1
"7WVM_2|B,D|antigen_species=homo",17.3945530298966,-0.6435141112268755,-0.42966217275520524,0
"6NMU_1|A,L|antigen_species=homo",19.884750968035377,2.765864328842917,-0.2939347294987627,0
"6NMU_2|B,H|antigen_species=homo",-19.77789282496662,1.2902158003804571,1.462143009073194,1
"4MXW_4|H,W|antigen_species=homo",-19.830582333381408,1.291913435918986,0.8201656495405564,1
"4MXW_5|L,V|antigen_species=homo",20.928301657104956,3.8229265762024887,0.022507095484789224,0
"8OZ3_1|A,H|antigen_species=homo",-20.366226834489183,1.6660381489261098,2.166731131692348,1
"8OZ3_2|B,L|antigen_species=homo",21.0725708608565,3.936609570301459,0.0794206328980477,0
"2FJG_2|A,L|antigen_species=homo",21.065596268736318,3.9496302985494776,0.06622618540491751,0
"2FJG_3|B,H|antigen_species=homo",-20.487973686316547,1.7268439448501078,1.8942342247536603,1
"6MI2_1|A,D|antigen_species=homo",-19.107205169683503,0.7834656335324981,-1.204416986675482,1
"6MI2_2|B,E|antigen_species=homo",13.511268625095058,-9.554017943736795,0.9711936676008067,0
"2H9G_1|A,L|antigen_species=homo",21.065596268736318,3.9496302985494776,0.06622618540491751,0
"2H9G_2|B,H|antigen_species=homo",-20.165232311370968,1.5269871197072609,1.6679552066788865,1
"6BFT_1|B,L|antigen_species=homo",20.679050309813025,3.612298834673085,-0.06910205192470717,0
"6BFT_2|A,H|antigen_species=homo",-19.570937057989013,1.145364745850211,0.8515692892957826,1
"3WLW_2|C,H|antigen_species=homo",-19.15544468776821,0.7596886660729906,-2.2936926267331654,1
"3WLW_3|D,L|antigen_species=homo",18.152755067759426,-1.032143934066901,0.23750554417462866,0
"6VJA_2|H,I|antigen_species=homo",-17.91577662134402,0.04838084150392025,-2.2099498169913754,1
"6VJA_3|L,M|antigen_species=homo",19.117935483623615,1.9390009646024196,-0.4809061790691355,0
"6TXZ_2|H,I,J,K|antigen_species=homo",-20.81269517930484,1.9317175902324069,2.390968032591613,1
"6TXZ_3|L,M,N,O|antigen_species=homo",14.185741795694293,-9.767768370505795,1.6121277933013158,0
3ULV_2|L|antigen_species=homo,21.175862177542616,4.074495920723883,0.09068045184586591,0
3ULV_3|H|antigen_species=homo,-17.62296563336761,-0.14223935888844094,-1.9505721455449991,1
3ULV_4|C|antigen_species=homo,13.97015008624642,-9.606904353974487,1.3531933337227944,0
3ULV_5|D|antigen_species=homo,-16.979532329460564,-0.46503087807182836,-0.6023675993683173,1
3ULV_6|E|antigen_species=homo,19.051859730841556,2.502276066005218,-0.7931509809934718,0
3ULV_7|F|antigen_species=homo,-16.678903053808387,-0.7120530321510569,-2.429056572199531,1
"7LFA_2|B,H|antigen_species=homo",-17.90442290740488,0.045304809814879186,-2.1592220762684957,1
"7LFA_3|D,L|antigen_species=homo",12.274241046150564,-9.04071798524142,-0.22751837417377188,0
"7WKX_1|A,B|antigen_species=homo",-18.13830447964665,0.19011079820019092,-1.747100956020572,1
"7WKX_2|C,D|antigen_species=homo",18.570814373827613,1.8019148163577223,-0.8544848433299509,0
"6I04_2|C,H|antigen_species=homo",-18.23760047220224,0.30587166463102883,-0.27105242435438964,1
"6I04_3|D,L|antigen_species=homo",20.993724668028545,3.856082060203775,0.057393591026029124,0
"8JEL_1|A,C,F,I|antigen_species=homo",-20.526028925330927,1.768500265080456,2.3440431879715566,1
"8JEL_2|B,D,G,K|antigen_species=homo",20.284294407003,3.0663257168907117,-0.13060466812094298,0
"7RCO_2|C,E|antigen_species=homo",20.154677017627122,3.0261877482788804,-0.1917266349872787,0
"7RCO_3|D,F|antigen_species=homo",-19.116814163303058,0.893664238629637,1.1548864052025145,1
"8JEN_1|A,C,E,G|antigen_species=homo",-20.526028925330927,1.768500265080456,2.3440431879715566,1
"8JEN_2|B,D,F,H|antigen_species=homo",20.284294407003,3.0663257168907117,-0.13060466812094298,0
"8JEO_2|B,E|antigen_species=homo",-17.403876084640405,-0.17269592884951696,-0.24984435144648176,1
"8JEO_3|C,F|antigen_species=homo",20.101329782654656,3.041696074608914,-0.265572807214805,0
"4ZSO_1|A,C|antigen_species=homo",15.430685776053389,-2.407930927947689,-1.0855379645554197,0
"4ZSO_2|B,D|antigen_species=homo",-14.754768737851323,-1.9383258955992337,-3.5365300140000135,1
2QQK_2|H|antigen_species=homo,-20.31980008172732,1.623431116141367,1.7791349030709267,1
2QQK_3|L|antigen_species=homo,20.99450335199837,3.887641093727151,0.04039536315830767,0
"2FJH_2|A,L|antigen_species=homo",21.06100170455676,4.000345885636415,0.03800188856960759,0
"2FJH_3|B,H|antigen_species=homo",-20.349861130251718,1.6335321508900127,1.6059941896044552,1
"5HI3_2|C,H|antigen_species=homo",-20.496321466914807,1.747498533288782,2.3511082004200197,1
"5HI3_3|D,L|antigen_species=homo",13.190715361615913,-9.894448047980859,0.900614805818946,0
6OGX_1|C|antigen_species=homo,-18.824316459778846,0.5751587549230618,-2.174517181073128,1
6OGX_2|D|antigen_species=homo,20.929341591236465,3.85426044703193,0.0067196524233159955,0
6OGX_4|H|antigen_species=homo,-19.548068859220205,1.007147207358619,-1.9871964408546787,1
6OGX_5|L|antigen_species=homo,20.14844956183051,3.313697830100266,-0.33525991408488004,0
"5HI5_2|C,H|antigen_species=homo",-20.496321466914807,1.747498533288782,2.3511082004200197,1
"5HI5_3|D,L|antigen_species=homo",13.190715361615913,-9.894448047980859,0.900614805818946,0
8PWH_1|A|antigen_species=homo,20.917391996342975,3.7986379721375534,0.026179229538764212,0
8PWH_2|B|antigen_species=homo,-20.12559328257154,1.506979789398714,1.7014941012934937,1
8PWH_3|C|antigen_species=homo,20.901792144510097,3.7661765369867255,0.026735953428096815,0
8PWH_4|D|antigen_species=homo,-19.95671929556771,1.3912649118847507,1.3385334187302025,1
4G6J_2|H|antigen_species=homo,-20.309058396237624,1.616794014716397,1.9747852404536177,1
4G6J_3|L|antigen_species=homo,19.262131990839876,2.4850640508445374,-0.6348008751997302,0
7E9B_1|H|antigen_species=homo,-19.592039149317248,1.1814462931803764,1.8605568671080055,1
7E9B_2|L|antigen_species=homo,20.811269416311486,3.574991560440046,0.04768652235090144,0
"5UTZ_1|B,F,H,J|antigen_species=homo",-18.09744148379816,0.22633416842868317,-0.26730799373562153,1
"5UTZ_2|C,G,K,L|antigen_species=homo",13.45751299074349,-9.872099512597966,1.0954245699078036,0
3MXW_2|L|antigen_species=homo,19.323852419871525,2.454174766894404,-0.5752006695440097,0
3MXW_3|H|antigen_species=homo,-17.58880418109268,-0.14311790084632947,-2.1930733981743185,1
"4DKE_2|H,I|antigen_species=homo",-20.332334772337624,1.627766785640451,1.7392082278516092,1
"4DKE_3|L,M|antigen_species=homo",21.026656005365307,3.918993982127855,0.051170804079842994,0
8U4R_1|L|antigen_species=homo,18.652290375306187,1.8261486546247934,-0.802077730961772,0
8U4R_2|H|antigen_species=homo,-17.541352863506372,-0.23570278791963423,-2.921543901389158,1
7WI0_2|B|antigen_species=homo,-16.763808029199467,-0.5495329592706918,1.6281113299113095,1
7WI0_3|C|antigen_species=homo,-16.488701405715997,-0.7057228141608654,1.6850318433865585,1
7WI0_4|D|antigen_species=homo,19.34288799611817,0.8383348160443859,0.3246491862660729,0
7WI0_5|E|antigen_species=homo,18.98338854620181,0.6317789754698702,0.14983920977098633,0
7WI0_6|H|antigen_species=homo,-15.228866503526152,-1.7332750796022507,-4.731614948977101,1
7WI0_7|L|antigen_species=homo,15.534519243810534,-6.758866026891534,1.1356671526650677,0
"8U4T_1|F,L,O,Y|antigen_species=homo",18.652290375306187,1.8261486546247934,-0.802077730961772,0
"8U4T_2|G,H,P,Z|antigen_species=homo",-17.541352863506372,-0.23570278791963423,-2.921543901389158,1
"8SMK_2|B,E|antigen_species=homo",-20.375297331645697,1.6579370451790978,1.8198654410000537,1
"8SMK_3|C,F|antigen_species=homo",20.895186315036472,3.814072773592514,0.004677901326107583,0
"8SML_2|B,E|antigen_species=homo",21.03646626091443,3.848726657486079,0.09678300732104857,0
"8SML_3|C,F|antigen_species=homo",-20.244748406059536,1.5758991320061346,1.6905655102164887,1
2XQB_2|H|antigen_species=homo,-18.623830021200114,0.43328917074115547,-2.604169281767478,1
2XQB_3|L|antigen_species=homo,14.092533711658307,-9.400502514719594,1.3632322828769705,0
1N8Z_1|A|antigen_species=homo,20.917391996342975,3.7986379721375534,0.026179229538764212,0
1N8Z_2|B|antigen_species=homo,-20.12559328257154,1.506979789398714,1.7014941012934937,1
5HHX_2|H|antigen_species=homo,-20.496321466914807,1.747498533288782,2.3511082004200197,1
5HHX_4|L|antigen_species=homo,13.190715361615913,-9.894448047980859,0.900614805818946,0
"7BXA_2|B,H|antigen_species=homo",-17.774835291211268,0.017531806985812776,-0.41508524522203794,1
"7BXA_3|C,L|antigen_species=homo",19.634445775363673,2.5065887318687747,-0.3645470967346124,0
"8U4S_1|A,E,L|antigen_species=homo",18.652290375306187,1.8261486546247934,-0.802077730961772,0
"8U4S_2|B,F,H|antigen_species=homo",-17.541352863506372,-0.23570278791963423,-2.921543901389158,1
5WT9_1|H|antigen_species=homo,-19.423611018307085,1.0588144274968962,1.5441453056148278,1
5WT9_2|L|antigen_species=homo,20.74641916498639,3.619427013987729,-0.04219403847064717,0
8U4Q_1|L|antigen_species=homo,18.652290375306187,1.8261486546247934,-0.802077730961772,0
8U4Q_2|H|antigen_species=homo,-17.541352863506372,-0.23570278791963423,-2.921543901389158,1
